Filename, /nodc/web/data.nodc/htdocs/nodc/archive/metadata/approved/iso/NDBC-CMANWx.xml
"platformKeyword","Recommended","True","False","[]","None","FIXED PLATFORM || BUOYS || C-MAN > Coastal Marine Network || NDBC MOORED BUOY || 32301 || 32302 || 41001 || 41002 || 41003 || 41004 || 41005 || 41006 || 41007 || 41008 || 41009 || 41010 || 41011 || 41012 || 41013 || 41015 || 41016 || 41017 || 41018 || 41021 || 41022 || 41023 || 41025 || 41035 || 41036 || 41040 || 41041 || 41043 || 41044 || 41046 || 41047 || 41048 || 41049 || 41A40 || 41A41 || 41A43 || 41A44 || 41A47 || 41A48 || 41I35 || 42001 || 42002 || 42003 || 42004 || 42005 || 42006 || 42007 || 42008 || 42009 || 42010 || 42011 || 42012 || 42014 || 42015 || 42016 || 42017 || 42018 || 42019 || 42020 || 42025 || 42035 || 42036 || 42037 || 42038 || 42039 || 42040 || 42041 || 42053 || 42054 || 42055 || 42056 || 42057 || 42058 || 42059 || 42060 || 42065 || 42080 || 42107 || 42A01 || 42A02 || 42A57 || 44001 || 44002 || 44003 || 44004 || 44005 || 44006 || 44007 || 44008 || 44009 || 44010 || 44011 || 44012 || 44013 || 44014 || 44015 || 44017 || 44018 || 44019 || 44020 || 44023 || 44025 || 44026 || 44027 || 44028 || 44065 || 44066 || 44070 || 45001 || 45002 || 45003 || 45004 || 45005 || 45006 || 45007 || 45008 || 45009 || 45010 || 45011 || 45012 || 46001 || 46002 || 46003 || 46004 || 46005 || 46006 || 46007 || 46008 || 46009 || 46010 || 46011 || 46012 || 46013 || 46014 || 46015 || 46016 || 46017 || 46018 || 46019 || 46020 || 46021 || 46022 || 46023 || 46024 || 46025 || 46026 || 46027 || 46028 || 46029 || 46030 || 46031 || 46032 || 46033 || 46034 || 46035 || 46036 || 46037 || 46038 || 46039 || 46040 || 46041 || 46042 || 46043 || 46045 || 46047 || 46048 || 46050 || 46051 || 46053 || 46054 || 46059 || 46060 || 46061 || 46062 || 46063 || 46066 || 46069 || 46070 || 46071 || 46072 || 46073 || 46075 || 46076 || 46077 || 46078 || 46079 || 46080 || 46081 || 46082 || 46083 || 46084 || 46085 || 46086 || 46087 || 46088 || 46089 || 46105 || 46106 || 46107 || 46114 || 46125 || 46A35 || 46A47 || 46A73 || 46A77 || 46B23 || 46B54 || 46B62 || 48011 || 51000 || 51001 || 51002 || 51003 || 51004 || 51005 || 51026 || 51027 || 51028 || 51100 || 51101 || 52009 || 91204 || 91222 || 91251 || 91328 || 91338 || 91343 || 91352 || 91353 || 91355 || 91365 || 91374 || 91377 || 91411 || 91442 || ABAN6 || ALRF1 || ALSN6 || AMAA2 || AUGA2 || BLIA2 || BURL1 || BUSL1 || BUZM3 || CARO3 || CDRF1 || CHLV2 || CLKN7 || CSBF1 || DBLN6 || DESW1 || DISW3 || DPIA1 || DRFA2 || DRYF1 || DSLN7 || DUCN7 || EB01 || EB02 || EB03 || EB04 || EB05 || EB07 || EB10 || EB12 || EB13 || EB15 || EB16 || EB17 || EB19 || EB20 || EB21 || EB31 || EB32 || EB33 || EB34 || EB35 || EB36 || EB39 || EB41 || EB43 || EB44 || EB45 || EB52 || EB53 || EB61 || EB62 || EB63 || EB70 || EB71 || EB72 || ENIP2 || FARP2 || FBIS1 || FFIA2 || FILA2 || FPSN7 || FWYF1 || GBCL1 || GDIL1 || GLLN6 || IOSN3 || KOSP2 || KTNF1 || LKWF1 || LMBV4 || LNEL1 || LONF1 || LPOI1 || LSCM4 || MDRM1 || MISM1 || MLIP2 || MLRF1 || MPCL1 || MRKA2 || NWPO3 || ORKP2 || PAGP2 || PILA2 || PILM4 || PLSF1 || POTA2 || PTAC1 || PTAT2 || PTGC1 || ROAM4 || SACV4 || SANF1 || SAUF1 || SBIO1 || SGNW3 || SGOF1 || SISW1 || SJLF1 || SMKF1 || SPGF1 || SRST2 || STDM4 || SUPN6 || SVLS1 || THIN6 || TPLM2 || TTIW1 || UJAP2 || VENF1 || VERV4 || WPOW1 || XERB1","//gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords[gmd:type/gmd:MD_KeywordTypeCode/@codeListValue = 'platform']/gmd:keyword"
"browseGraphic","Recommended","True","False","[]","None","https://data.nodc.noaa.gov/cgi-bin/gfx?id=gov.noaa.nodc:NDBC-CMANWx","//gmd:MD_DataIdentification/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName"
"granuleKeywords","Not Required","True","False","[]","None","DOC/NOAA/NESDIS/NODC > National Oceanographic Data Center, NESDIS, NOAA, U.S. Department of Commerce || DOC/NOAA/NESDIS/NCEI > National Centers for Environmental Information, NESDIS, NOAA, U.S. Department of Commerce || DOC/NOAA/NWS/NDBC > National Data Buoy Center, National Weather Service, NOAA, U.S. Department of Commerce || dataCenter || Global Change Master Directory (GCMD) Data Center Keywords || 2015 || publication || Version 8.1 || Global Change Data Center, Science and Exploration Directorate, Goddard Space Flight Center (GSFC) National Aeronautics and Space Administration (NASA) || Greenbelt || MD || http://gcmd.gsfc.nasa.gov/learn/keywords.html || HTTP || Web Browser || NASA GCMD Keyword Community Page || Overview of the NASA GCMD Keywords. || information || custodian || 0000068 || 0000106 || 0000120 || 0000128 || 0000137 || 0000140 || 0000150 || 0000156 || 0000169 || 0000217 || 0000249 || 0000282 || 0000304 || 0000348 || 0000351 || 0000380 || 0000400 || 0000408 || 0000415 || 0000437 || 0000460 || 0000477 || 0000530 || 0000587 || 0000588 || 0000595 || 0000634 || 0000682 || 0000683 || 0000685 || 0000686 || 0000716 || 0000726 || 0000752 || 0000771 || 0000773 || 0000785 || 0000799 || 0000835 || 0000886 || 0000951 || 0000952 || 0000984 || 0001028 || 0001069 || 0001094 || 0001133 || 0001177 || 0001219 || 0001307 || 0001308 || 0001348 || 0001362 || 0001401 || 0001418 || 0001460 || 0001618 || 0001637 || 0001684 || 0001712 || 0001744 || 0001890 || 0001929 || 0001983 || 0002019 || 0002058 || 0002111 || 0002176 || 0002226 || 0002309 || 0002372 || 0002380 || 0002415 || 0002436 || 0002469 || 0002506 || 0002574 || 0002597 || 0002635 || 0002684 || 0002707 || 0002758 || 0002801 || 0009533 || 0010455 || 0010853 || 0012740 || 0012883 || 0013174 || 0014122 || 0014813 || 0015505 || 0020535 || 0029222 || 0032060 || 0033384 || 0035551 || 0036265 || 0037101 || 0038183 || 0038688 || 0039740 || 0040253 || 0042191 || 0042996 || 0043300 || 0044540 || 0045376 || 0046429 || 0047204 || 0049885 || 0049886 || 0051061 || 0051846 || 0052661 || 0053670 || 0055093 || 0055702 || 0056539 || 0057781 || 0058498 || 0059351 || 0059947 || 0061408 || 0062076 || 0062694 || 0063041 || 0064264 || 0064959 || 0065596 || 0066417 || 0067072 || 0067696 || 0068814 || 0069130 || 0069997 || 0070493 || 0070959 || 0071368 || 0072077 || 0072886 || 0073426 || 0074384 || 0074922 || 0077456 || 0078579 || 0079513 || 0082371 || 0083918 || 0085139 || 0086627 || 0088199 || 0090312 || 0090313 || 0092557 || 0095565 || 0095593 || 0098547 || 0099428 || 0099948 || 0101426 || 0103632 || 0104259 || 0104424 || 0106521 || 0108385 || 0110477 || 0111971 || 0112958 || 0113792 || 0114407 || 0115123 || 0115760 || 0116427 || 0117491 || 0117682 || 0118539 || 0119474 || 0120329 || 0121505 || 0122005 || 0122591 || 0122592 || 0122593 || 0122594 || 0125264 || 0125752 || 0126669 || 0127371 || 0128073 || 0129415 || 0129884 || 0130916 || 0131704 || 0136935 || 0137949 || 0139254 || 0140790 || 0142963 || 0145373 || 0146738 || 0150816 || 0153542 || 0155886 || 0156326 || 0156603 || 0156604 || 0157562 || 0159038 || 0160327 || 0161820 || 0161823 || 0161824 || 0161825 || 0161826 || 0161827 || 0161828 || 0161829 || 0161830 || 0161831 || 0161832 || 0161833 || 0161834 || 0161835 || 0161836 || 0161837 || 0161838 || 0161839 || 0161840 || 0161841 || 0161842 || 0161843 || 0161844 || 0161845 || 0161846 || 0161847 || 0161848 || 0161849 || 0161850 || 0161851 || 0161852 || 0161853 || 0161854 || 0161855 || 0161856 || 0161857 || 0161858 || 0161859 || 0161860 || 0161861 || 0161862 || 0161863 || 0161864 || 0161865 || 0161866 || 0161867 || 0161869 || 0161870 || 0161871 || 0161872 || 0161873 || 0161874 || 0161875 || 0161876 || 0161877 || 0161878 || 0161879 || 0161880 || 0161881 || 0161882 || 0161883 || 0161884 || 0161885 || 0161886 || 0161887 || 0161888 || 0161889 || 0161890 || 0161891 || 0161892 || 0161893 || 0161894 || 0161895 || 0161896 || 0161897 || 0161898 || 0161899 || 0161900 || 0161901 || 0161902 || 0161903 || 0161904 || 0161905 || 0161906 || 0161907 || 0161908 || 0161909 || 0161910 || 0161911 || 0161912 || 0161913 || 0161914 || 0161915 || 0161916 || 0161917 || 0161918 || 0161919 || 0161920 || 0161921 || 0161922 || 0161923 || 0161924 || 0161925 || 0161926 || 0161927 || 0161928 || 0161929 || 0161930 || 0161931 || 0161932 || 0161933 || 0161934 || 0161935 || 0161936 || 0161937 || 0161938 || 0161939 || 0161940 || 0161941 || 0161942 || 0161943 || 0161944 || 0161945 || 0161946 || 0161947 || 0161948 || 0161949 || 0161950 || 0161951 || 0161952 || 0161953 || 0161954 || 0161955 || 0161956 || 0161957 || 0161958 || 0161959 || 0161960 || 0161961 || 0161962 || 0161963 || 0161964 || 0161965 || 0161966 || 0161967 || 0161968 || 0161969 || 0161970 || 0161971 || 0161972 || 0161973 || 0161974 || 0161975 || 0161976 || 0161977 || 0161978 || 0161979 || 0161980 || 0161981 || 0161982 || 0161983 || 0161984 || 0161985 || 0161986 || 0161987 || 0162018 || 0162019 || 0162020 || 0162021 || 0162022 || 0162023 || 0162024 || 0162025 || 0162026 || 0162027 || 0162028 || 0162029 || 0162414 || 0162615 || 8500276 || 8500299 || 8500300 || 8500301 || 8500302 || 8500303 || 8500304 || 8500305 || 8500306 || 8500307 || 8600036 || 8600038 || 8600039 || 8600079 || 8600105 || 8600152 || 8600167 || 8600203 || 8600257 || 8600361 || 8600395 || 8600396 || 8600399 || 8600400 || 8700061 || 8700097 || 8700125 || 8700176 || 8700208 || 8700233 || 8700270 || 8700279 || 8700309 || 8700355 || 8700380 || 8800003 || 8800023 || 8800047 || 8800082 || 8800131 || 8800152 || 8800185 || 8800209 || 8800244 || 8800266 || 8800285 || 8800311 || 8800334 || 8900012 || 8900035 || 8900109 || 8900131 || 8900161 || 8900188 || 8900201 || 8900228 || 8900248 || 8900272 || 8900293 || 9000004 || 9000019 || 9000043 || 9000071 || 9000097 || 9000126 || 9000143 || 9000181 || 9000208 || 9000232 || 9000261 || 9000283 || 9100004 || 9100030 || 9100055 || 9100074 || 9100085 || 9100096 || 9100114 || 9100141 || 9100162 || 9100186 || 9100205 || 9100229 || 9200005 || 9200020 || 9200057 || 9200083 || 9200098 || 9200116 || 9200141 || 9200157 || 9200231 || 9200245 || 9200260 || 9200270 || 9200295 || 9300005 || 9300018 || 9300044 || 9300052 || 9300083 || 9300099 || 9300117 || 9300143 || 9300168 || 9300180 || 9300194 || 9300198 || 9400008 || 9400022 || 9400040 || 9400054 || 9400075 || 9400097 || 9400118 || 9400137 || 9400198 || 9400218 || 9400221 || 9500004 || 9500015 || 9500068 || 9500083 || 9500084 || 9500104 || 9500105 || 9500106 || 9500131 || 9500140 || 9500143 || 9500162 || 9600005 || 9600008 || 9600026 || 9600063 || 9600077 || 9600086 || 9600113 || 9600117 || 9600138 || 9600147 || 9600156 || 9600163 || 9600172 || 9700013 || 9700031 || 9700044 || 9700170 || 9700189 || 9700227 || 9700228 || 9700261 || 9700291 || 9700294 || 9800011 || 9800034 || 9800035 || 9800043 || 9800058 || 9800083 || 9800114 || 9800157 || 9800191 || 9800203 || 9800204 || 9900011 || 9900024 || 9900047 || 9900062 || 9900081 || 9900104 || 9900139 || 9900140 || 9900175 || 9900176 || NCEI ACCESSION NUMBER || 2016-10-04 || publication || AIR TEMPERATURE || BAROMETRIC PRESSURE || CONDUCTIVITY || CURRENT DIRECTION || CURRENT SPEED || CURRENT SPEED - EAST/WEST COMPONENT (U) || CURRENT SPEED - NORTH/SOUTH COMPONENT (V) || CURRENT SPEED - UP/DOWN COMPONENT (W) || DEPTH - OBSERVATION || DEPTH - SENSOR || DEWPOINT || DIRECTIONAL WAVE SPECTRA || HYDROSTATIC PRESSURE || INCOMING SOLAR RADIATION || PHOTOSYNTHETIC ACTIVE RADIATION (PAR) || RELATIVE HUMIDITY || SALINITY || SEA SURFACE TEMPERATURE || VISIBILITY || WATER TEMPERATURE || WAVE DATA || WAVE DIRECTION || WAVE HEIGHT - MAXIMUM || WAVE HEIGHT - SIGNIFICANT || WAVE PERIOD - AVERAGE || WAVE PERIOD - DOMINANT || WAVE SPECTRA || WIND DIRECTION || WIND DIRECTION - CONTINUOUS || WIND GUST || WIND SPEED || theme || NODC DATA TYPES THESAURUS || ADCP || anemometer || barometers || buoy - moored buoy || CTD || current meter || GPS || inclinometer || meteorological sensors || pyranometer || thermistor || instrument || NODC INSTRUMENT TYPES THESAURUS || current measurements || meteorological || physical || time series || theme || NODC OBSERVATION TYPES THESAURUS || FIXED PLATFORM || platform || NODC PLATFORM NAMES THESAURUS || US DOC; NOAA; NWS; National Data Buoy Center || dataCenter || NODC COLLECTING INSTITUTION NAMES THESAURUS || US DOC; NOAA; NWS; National Data Buoy Center || dataCenter || NODC SUBMITTING INSTITUTION NAMES THESAURUS || Beaufort Sea || Bering Sea || Caribbean Sea || Coastal waters of Alabama || Coastal Waters of Florida || Coastal Waters of Louisiana || Coastal Waters of Southeast Alaska and British Columbia || Coastal Waters of Texas || Coastal Waters of Western U.S. || Cordell Bank National Marine Sanctuary || Florida Keys National Marine Sanctuary || Gray's Reef National Marine Sanctuary || Great Lakes || Greater Farallones National Marine Sanctuary || Gulf of Alaska || Gulf of Mexico || Gulf of the Farallones National Marine Sanctuary || Monitor National Marine Sanctuary || Monterey Bay National Marine Sanctuary || North American Coastline-North || North American Coastline-South || North Atlantic Ocean || North Pacific Ocean || Olympic Coast National Marine Sanctuary || Papahānaumokuākea Marine National Monument || Philippine Sea || South Pacific Ocean || Thunder Bay National Marine Sanctuary || place || NODC SEA AREA NAMES THESAURUS || oceanography || weatherObservations || theme || WMO_CategoryCode || 2012-09-15 || publication || NOAA OneStop Project || project || Global Change Master Directory (GCMD) Project Keywords || 2016 || publication || Version 8.4 || Global Change Data Center, Science and Exploration Directorate, Goddard Space Flight Center (GSFC) National Aeronautics and Space Administration (NASA) || Greenbelt || MD || http://gcmd.gsfc.nasa.gov/learn/keywords.html || HTTP || Web Browser || NASA GCMD Keyword Community Page || Overview of the NASA GCMD Keywords. || information || custodian || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC PRESSURE || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC RADIATION > INCOMING SOLAR RADIATION || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE > DEW POINT TEMPERATURE || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > HUMIDITY || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS || EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WINDS > SURFACE WINDS > WIND SPEED/WIND DIRECTION || EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS || EARTH SCIENCE > OCEANS > OCEAN OPTICS || EARTH SCIENCE > OCEANS > OCEAN OPTICS > PHOTOSYNTHETICALLY ACTIVE RADIATION || EARTH SCIENCE > OCEANS > OCEAN PRESSURE > WATER PRESSURE || EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > SEA SURFACE TEMPERATURE || EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > WATER TEMPERATURE || EARTH SCIENCE > OCEANS > OCEAN WAVES || EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE HEIGHT || EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE PERIOD || EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE SPECTRA || EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE SPEED/DIRECTION || EARTH SCIENCE > OCEANS > SALINITY/DENSITY > CONDUCTIVITY || EARTH SCIENCE > OCEANS > SALINITY/DENSITY > SALINITY || theme || Global Change Master Directory (GCMD) Science and Services Keywords || 2016 || publication || Version 8.4 || Global Change Data Center, Science and Exploration Directorate, Goddard Space Flight Center (GSFC) National Aeronautics and Space Administration (NASA) || Greenbelt || MD || http://gcmd.gsfc.nasa.gov/learn/keywords.html || HTTP || Web Browser || NASA GCMD Keyword Community Page || Overview of the NASA GCMD Keywords. || information || custodian || adcp_quality_flags || air_pressure || air_pressure_at_sea_level || air_temperature || depth || dew_point_temperature || direction_of_sea_water_velocity || downwelling_longwave_flux_in_air || downwelling_shortwave_flux_in_air || eastward_sea_water_velocity || first_normalized_polar_coordinate_of_the_Fourier_coefficients || latitude || longitude || northward_sea_water_velocity || principal_wave_direction_at_specified_frequency || relative_humidity || sea_surface_temperature || sea_surface_wave_frequency || sea_surface_wave_from_direction || sea_surface_wave_mean_period_from_variance_spectral_density_second_frequency_moment || sea_surface_wave_period_at_variance_spectral_density_maximum || sea_surface_wave_significant_height || sea_surface_wave_variance_spectral_density || sea_water_electrical_conductivity || sea_water_salinity || sea_water_speed || sea_water_temperature || time || upward_sea_water_velocity || wind_from_direction || wind_speed || wind_speed_of_gust || theme || NetCDF Climate and Forecast (CF) Metadata Convention Standard Name Table || ADCP > Acoustic Doppler Current Profiler || ANEMOMETERS || BAROMETERS || CTD > Conductivity, Temperature, Depth || CURRENT METERS || GPS > Global Positioning System || INCLINOMETERS || PYRANOMETERS || THERMISTORS || instrument || Global Change Master Directory (GCMD) Instrument Keywords || 2016 || publication || Version 8.4 || Global Change Data Center, Science and Exploration Directorate, Goddard Space Flight Center (GSFC) National Aeronautics and Space Administration (NASA) || Greenbelt || MD || http://gcmd.gsfc.nasa.gov/learn/keywords.html || HTTP || Web Browser || NASA GCMD Keyword Community Page || Overview of the NASA GCMD Keywords. || information || custodian || BUOYS || C-MAN > Coastal Marine Network || NDBC MOORED BUOY || platform || Global Change Master Directory (GCMD) Platform Keywords || 2016 || publication || Version 8.4 || Global Change Data Center, Science and Exploration Directorate, Goddard Space Flight Center (GSFC) National Aeronautics and Space Administration (NASA) || Greenbelt || MD || http://gcmd.gsfc.nasa.gov/learn/keywords.html || HTTP || Web Browser || NASA GCMD Keyword Community Page || Overview of the NASA GCMD Keywords. || information || custodian || 32301 || 32302 || 41001 || 41002 || 41003 || 41004 || 41005 || 41006 || 41007 || 41008 || 41009 || 41010 || 41011 || 41012 || 41013 || 41015 || 41016 || 41017 || 41018 || 41021 || 41022 || 41023 || 41025 || 41035 || 41036 || 41040 || 41041 || 41043 || 41044 || 41046 || 41047 || 41048 || 41049 || 41A40 || 41A41 || 41A43 || 41A44 || 41A47 || 41A48 || 41I35 || 42001 || 42002 || 42003 || 42004 || 42005 || 42006 || 42007 || 42008 || 42009 || 42010 || 42011 || 42012 || 42014 || 42015 || 42016 || 42017 || 42018 || 42019 || 42020 || 42025 || 42035 || 42036 || 42037 || 42038 || 42039 || 42040 || 42041 || 42053 || 42054 || 42055 || 42056 || 42057 || 42058 || 42059 || 42060 || 42065 || 42080 || 42107 || 42A01 || 42A02 || 42A57 || 44001 || 44002 || 44003 || 44004 || 44005 || 44006 || 44007 || 44008 || 44009 || 44010 || 44011 || 44012 || 44013 || 44014 || 44015 || 44017 || 44018 || 44019 || 44020 || 44023 || 44025 || 44026 || 44027 || 44028 || 44065 || 44066 || 44070 || 45001 || 45002 || 45003 || 45004 || 45005 || 45006 || 45007 || 45008 || 45009 || 45010 || 45011 || 45012 || 46001 || 46002 || 46003 || 46004 || 46005 || 46006 || 46007 || 46008 || 46009 || 46010 || 46011 || 46012 || 46013 || 46014 || 46015 || 46016 || 46017 || 46018 || 46019 || 46020 || 46021 || 46022 || 46023 || 46024 || 46025 || 46026 || 46027 || 46028 || 46029 || 46030 || 46031 || 46032 || 46033 || 46034 || 46035 || 46036 || 46037 || 46038 || 46039 || 46040 || 46041 || 46042 || 46043 || 46045 || 46047 || 46048 || 46050 || 46051 || 46053 || 46054 || 46059 || 46060 || 46061 || 46062 || 46063 || 46066 || 46069 || 46070 || 46071 || 46072 || 46073 || 46075 || 46076 || 46077 || 46078 || 46079 || 46080 || 46081 || 46082 || 46083 || 46084 || 46085 || 46086 || 46087 || 46088 || 46089 || 46105 || 46106 || 46107 || 46114 || 46125 || 46A35 || 46A47 || 46A73 || 46A77 || 46B23 || 46B54 || 46B62 || 48011 || 51000 || 51001 || 51002 || 51003 || 51004 || 51005 || 51026 || 51027 || 51028 || 51100 || 51101 || 52009 || 91204 || 91222 || 91251 || 91328 || 91338 || 91343 || 91352 || 91353 || 91355 || 91365 || 91374 || 91377 || 91411 || 91442 || ABAN6 || ALRF1 || ALSN6 || AMAA2 || AUGA2 || BLIA2 || BURL1 || BUSL1 || BUZM3 || CARO3 || CDRF1 || CHLV2 || CLKN7 || CSBF1 || DBLN6 || DESW1 || DISW3 || DPIA1 || DRFA2 || DRYF1 || DSLN7 || DUCN7 || EB01 || EB02 || EB03 || EB04 || EB05 || EB07 || EB10 || EB12 || EB13 || EB15 || EB16 || EB17 || EB19 || EB20 || EB21 || EB31 || EB32 || EB33 || EB34 || EB35 || EB36 || EB39 || EB41 || EB43 || EB44 || EB45 || EB52 || EB53 || EB61 || EB62 || EB63 || EB70 || EB71 || EB72 || ENIP2 || FARP2 || FBIS1 || FFIA2 || FILA2 || FPSN7 || FWYF1 || GBCL1 || GDIL1 || GLLN6 || IOSN3 || KOSP2 || KTNF1 || LKWF1 || LMBV4 || LNEL1 || LONF1 || LPOI1 || LSCM4 || MDRM1 || MISM1 || MLIP2 || MLRF1 || MPCL1 || MRKA2 || NWPO3 || ORKP2 || PAGP2 || PILA2 || PILM4 || PLSF1 || POTA2 || PTAC1 || PTAT2 || PTGC1 || ROAM4 || SACV4 || SANF1 || SAUF1 || SBIO1 || SGNW3 || SGOF1 || SISW1 || SJLF1 || SMKF1 || SPGF1 || SRST2 || STDM4 || SUPN6 || SVLS1 || THIN6 || TPLM2 || TTIW1 || UJAP2 || VENF1 || VERV4 || WPOW1 || XERB1 || platform || NDBC C-MAN Station/Buoy Identifiers || CONTINENT > NORTH AMERICA > CANADA > GREAT LAKES, CANADA || CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > GREAT LAKES || OCEAN > ARCTIC OCEAN > BEAUFORT SEA || OCEAN > ATLANTIC OCEAN > NORTH ATLANTIC OCEAN || OCEAN > ATLANTIC OCEAN > NORTH ATLANTIC OCEAN > CARIBBEAN SEA || OCEAN > ATLANTIC OCEAN > NORTH ATLANTIC OCEAN > GULF OF MEXICO || OCEAN > PACIFIC OCEAN > CENTRAL PACIFIC OCEAN > HAWAIIAN ISLANDS || OCEAN > PACIFIC OCEAN > NORTH PACIFIC OCEAN || OCEAN > PACIFIC OCEAN > NORTH PACIFIC OCEAN > BERING SEA || OCEAN > PACIFIC OCEAN > NORTH PACIFIC OCEAN > GULF OF ALASKA || OCEAN > PACIFIC OCEAN > SOUTH PACIFIC OCEAN || place || Global Change Master Directory (GCMD) Location Keywords || 2016 || publication || Version 8.4 || Global Change Data Center, Science and Exploration Directorate, Goddard Space Flight Center (GSFC) National Aeronautics and Space Administration (NASA) || Greenbelt || MD || http://gcmd.gsfc.nasa.gov/learn/keywords.html || HTTP || Web Browser || NASA GCMD Keyword Community Page || Overview of the NASA GCMD Keywords. || information || custodian","//gmd:MD_DataIdentification/gmd:descriptiveKeywords[@gco:nilReason or //gmd:MD_Keywords/gmd:keyword]"
"onlineResourceURL","Required","True","True","[]","None","https://www.ncei.noaa.gov/ || https://www.ncei.noaa.gov/ || https://www.nodc.noaa.gov/ || http://www.ndbc.noaa.gov/ || https://www.ncei.noaa.gov/ || http://gcmd.gsfc.nasa.gov/learn/keywords.html || http://gcmd.gsfc.nasa.gov/learn/keywords.html || http://gcmd.gsfc.nasa.gov/learn/keywords.html || http://gcmd.gsfc.nasa.gov/learn/keywords.html || http://gcmd.gsfc.nasa.gov/learn/keywords.html || http://gcmd.gsfc.nasa.gov/learn/keywords.html || https://accession.nodc.noaa.gov/0070493/data/0-data/NDBCHandbookofAutomatedDataQualityControl2009.pdf || http://www.ndbc.noaa.gov/ || https://doi.org/10.1175/1520-0426%281993%29010%3C0097%3ADWFEOT%3E2.0.CO%3B2 || https://accession.nodc.noaa.gov/0070493/data/0-data/Gilhousen_1986_MDS.pdf || http://www.ndbc.noaa.gov/ || http://www.ndbc.noaa.gov/ || https://doi.org/10.1175/1520-0426(1987)004%3C0094:AFEONM%3E2.0.CO;2 || http://www.ndbc.noaa.gov/ || https://accession.nodc.noaa.gov/0070493/data/0-data/2ndWaves.pdf || http://www.ndbc.noaa.gov/ || https://accession.nodc.noaa.gov/0070493/data/0-data/hervey_index/index.html || http://www.ndbc.noaa.gov/ || https://doi.org/10.1109/JOE.1985.1145116 || https://doi.org/10.1029/JC095iC03p03373 || https://accession.nodc.noaa.gov/0070493 || https://accession.nodc.noaa.gov/0070493/data/0-data/F291_format.html || https://www.nodc.noaa.gov/search/granule/rest/find/document?searchText=fileIdentifier%3ANDBC-CMANWx*&start=1&max=100&f=searchPage || https://www.nodc.noaa.gov/BUOY/ || https://data.nodc.noaa.gov/cgi-bin/iso?id=gov.noaa.nodc:NDBC-CMANWx || https://data.nodc.noaa.gov/thredds/catalog/ndbc/cmanwx/ || https://data.nodc.noaa.gov/opendap/ndbc/cmanwx/ || https://data.nodc.noaa.gov/ndbc/cmanwx/ || ftp://ftp.nodc.noaa.gov/pub/data.nodc/ndbc/cmanwx/ || https://doi.org/10.6084/m9.figshare.1211954","//gmd:CI_OnlineResource/gmd:linkage"
"instrumentKeyword","Recommended","True","False","[]","None","ADCP || anemometer || barometers || buoy - moored buoy || CTD || current meter || GPS || inclinometer || meteorological sensors || pyranometer || thermistor || ADCP > Acoustic Doppler Current Profiler || ANEMOMETERS || BAROMETERS || CTD > Conductivity, Temperature, Depth || CURRENT METERS || GPS > Global Positioning System || INCLINOMETERS || PYRANOMETERS || THERMISTORS","//gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords[gmd:type/gmd:MD_KeywordTypeCode/@codeListValue = 'instrument']/gmd:keyword"
"verticalExtent","Recommended","False","False","['no element at given xpath']","None","None","//gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/gmd:verticalElement/gmd:EX_VerticalExtent"
"measureIdentification","Not Required","False","False","['failed content check; therefore, exists = false']","None","MM-Stew","//gmd:DQ_DataQuality/gmd:report//gmd:measureIdentification"
